#{"t_start": 1763589076.904393, "env_id": "None"}
r,l,t
-197.12299,5,358.629666
-1113.1614,45,361.860374
-1401.5225,41,361.860451
-197.16515,4,361.860469
-199.35786,1,362.632962
-197.49182,2,363.487433
-240.13737,4,365.14806
-1308.5378,70,368.294203
-883.6975,49,370.349517
-198.80559,1,371.143693
-220.29283,32,371.143764
-241.01518,3,371.143779
-1145.9769,54,371.895797
-1410.433,50,372.564225
-197.63858,3,373.366873
-664.2243,14,374.174967
-216.10529,8,377.794764
-491.56064,124,379.177267
-605.51324,156,379.17735
-194.86171,37,381.422595
-309.03784,43,382.279379
-547.4825,104,382.279484
-287.7977,37,384.183584
-243.88516,5,386.677555
-373.964,9,386.677653
-198.72437,11,390.984783
-199.13802,1,392.001638
-302.09827,28,393.753917
-239.67386,2,393.753998
-751.8047,21,395.464046
-714.8694,117,395.464143
-322.01166,64,398.111156
-586.0893,31,398.111263
-239.68788,3,398.111286
-593.1244,91,398.111292
-278.24042,73,399.310364
-198.24924,2,400.276557
-197.67505,2,400.276705
-470.3962,44,402.064947
-199.40335,2,403.800426
-264.9591,10,404.712629
-573.9966,94,404.712741
-199.28587,2,405.55611
-240.1935,2,406.361918
-256.08096,87,407.94309
-343.15585,19,414.849937
-284.49628,42,420.313222
-300.37183,51,423.026866
-379.27533,60,423.865735
-199.59311,3,425.189682
-580.4423,33,427.652108
-210.21614,69,428.528663
-369.47592,36,428.528925
-197.9015,1,428.528959
-300.20883,30,430.249677
-316.8532,53,431.871002
-240.42326,4,431.871228
-582.14453,83,432.877838
-200.17403,1,432.878026
-2473.6204,43,435.782951
-1443.5336,37,437.942651
-241.37404,3,439.286372
-240.9948,3,441.223275
-248.59865,30,441.223385
-197.88301,4,442.999646
-197.5131,3,444.512611
-1490.4102,229,446.229074
-379.90686,27,448.945245
-239.9849,7,449.789801
-247.77515,64,450.669809
-240.63547,2,451.727983
-282.5734,11,451.728156
-240.45244,6,451.728184
-915.8164,133,453.010226
-197.9574,4,456.166036
-199.28218,1,457.489902
-1276.6738,78,457.490108
-326.94193,40,458.366773
-227.08388,7,459.145667
-199.72,2,459.145845
-199.22931,1,459.997136
